SSN,Name,Department
586-05-7027,Cory Browning,Orthopaedics
495-74-0244,Patricia Allen,Neurology
212-60-8050,Joanne Harrison,Cardiology
844-36-2626,Erika Shaw,Psychiatry
036-67-8030,Tracy Allen,Skin
336-10-4096,Eric Lawson,Plastic Surgery
764-47-0731,Thomas Miller,Surgery
431-18-9883,Tony Durham,Gynaecology
364-49-6902,Victor Mejia,Obstetrics
291-87-4298,William Lee,Paediatrics
468-23-4967,Wesley Griffin,Infectious Disease
678-47-2179,Briana Boyd,Burn Center
468-99-3923,Debra Turner,Gastroenterology
451-79-6148,Terri Thompson,Haematology
046-75-0067,Raymond Murphy,Renal
