SSN,Name,Department
214028542,Rachael Todd,Orthopaedics
754052589,Denise Thomas,Neurology
245030901,Jean Smith,Cardiology
825882413,Walter Davis,Psychiatry
878896018,Jerry Brown,Skin
246155540,Rodney Cunningham,Plastic Surgery
478915829,Kathleen Mason,Surgery
288514315,Brad Horne,Gynaecology
353303382,Paul Cole,Obstetrics
896465135,Megan Bishop,Paediatrics
229408379,Paul Conley,Infectious Disease
431309457,Anthony Mcconnell,Burn Center
467548022,Jeremy Kelley,Gastroenterology
081609252,Jeffrey Booth,Haematology
819477198,Steven Melendez,Renal
584417383,Susan Smith,Orthopaedics
415098033,Jonathan Hunt,Neurology
859033207,David Matthews,Cardiology
144692822,Aaron Kelly II,Psychiatry
629890285,Sarah May,Skin
294688110,Theresa Benitez,Plastic Surgery
156131905,Jennifer Baxter,Surgery
405071206,Gabriela Edwards,Gynaecology
480939093,Louis Williamson,Obstetrics
303528226,Barbara Pennington,Paediatrics
238238908,Ariel Bradford,Infectious Disease
513461284,Julia Moore,Burn Center
241405100,Joshua Williamson,Gastroenterology
169815215,Jared Baird,Haematology
397615508,Lori Cowan,Renal
